acidosGraxosMonoInsaturados,acidosGraxosPoliInsaturados,acidosGraxosSaturados,acidosGraxosTrans,calcio,carboidratoDisponível,carboidratoTotal,cobre,colesterol,energia,equivalenteFolato,ferro,fibraAlimentar,fosforo,lipidios,magnesio,niacina,nome,potassio,proteina,riboflavina,selenio,sodio,tiamina,umidade,vitaminaARAE,vitaminaARE,vitaminaB12,vitaminaB6,vitaminaC,vitaminaD,vitaminaE,zinco
"4,56","0,94","4,00","0,32","14,2","0,83","1,34","0,08","90,7",217,"52,6","2,86","0,51","88,3","10,6","13,5","1,20","Carne, boi, charque (carne seca, carne de sol, jaba), dessalgada, cozida, c/ molho de tomate (tomate, c/ oleo, cebola e alho), s/ sal",133,"29,4","0,06","6,12",1235,"0,06","53,5","13,7","27,3","0,34","0,01","4,07","0,12","0,42","4,92"
"5,40","0,40","4,80","0,40","14,9","2,30","2,30","0,07",113,262,"11,7","3,45","0,00",100,"11,9","12,8","1,50","Carne, boi, charque (carne seca, carne de sol, jaba), cozido, s/ oleo","89,6","36,4","0,07",NA,1442,"0,05","45,8",tr,tr,"1,87",tr,"0,00","0,00","2,33","6,09"
"3,24","0,88","2,83","0,23","17,7","11,3","12,2","0,06","62,4",198,"11,6","2,03","0,89","68,3","7,71","17,8","0,87","Carne, boi, charque (carne seca, carne de sol, jaba), c/ mandioca (aipim, macaxeira), extrato de tomate, pimentao, cebolinha, c/ oleo, cebola e alho, c/ sal",115,"20,5","0,04","0,28",983,"0,05","56,9","5,31","10,5","1,03","0,02","10,2","0,00","1,60","3,44"
"3,23","0,90","2,82","0,23","14,1","3,95","4,79","0,05","62,4",169,"11,1","1,98","0,84","66,0","7,70","11,0","1,00","Carne, boi, charque (carne seca, carne de sol, jaba), c/ batata e vegetais - cenoura, chuchu, vagem, c/ oleo, cebola e alho, c/ sal",126,"20,5","0,04","0,10",974,"0,04","64,4","33,9","66,1","1,03","0,02","1,46","0,00","1,56","3,43"
"3,28","0,89","2,83","0,22","13,1","5,10","6,21","0,07","62,4",176,"11,2","2,07","1,11","71,8","7,83","11,5","0,83","Carne, boi, charque (carne seca, carne de sol, jaba), c/ abobora cabotian (japonesa), salsa, c/ oleo, cebola e alho, c/ sal",145,"20,7","0,04","0,50",973,"0,06","62,5",124,249,"1,03","0,04","3,52","0,00","4,75","3,49"
"4,30","0,20","4,30","0,15","8,84","0,00","0,00","0,12","80,3",230,"6,48","2,84","0,00",287,"9,95","25,6","1,86","Carne, boi, capa de contra-file, s/ gordura, grelhada, s/ oleo, s/ sal",384,"35,1","0,08",NA,"82,8","0,03","53,7",tr,tr,"3,40",tr,"0,00","0,06",NA,"7,64"
"4,35","0,88","4,26","0,15","9,20","0,41","0,52","0,12","76,3",231,"6,97","2,71","0,12",275,"10,6","25,0","1,76","Carne, boi, capa de contra-file, s/ gordura, grelhada, c/ oleo e cebola, s/ sal",376,"33,4","0,07","0,00","78,6","0,03","54,2","0,00","0,00","3,23","0,01","0,24","0,06","0,14","7,26"
"4,33","0,82","4,25","0,15","9,24","0,37","0,48","0,12","76,3",230,"6,89","2,71","0,11",275,"10,5","25,0","1,76","Carne, boi, capa de contra-file, s/ gordura, grelhada, c/ oleo e cebola, c/ sal",375,"33,4","0,07","0,00",258,"0,03","54,0","0,00","0,00","3,23","0,01","0,21","0,06","0,13","7,26"
"4,15","0,23","5,08","0,21","20,1","2,09","2,12","0,11","73,4",223,"6,18","2,34","0,03",248,"11,3","22,6","1,55","Carne, boi, capa de contra-file, s/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limao e mostarda), s/ sal",343,"28,3","0,08","0,02",124,"0,03","57,0","0,03","0,05","2,74","0,01","1,29","0,20","0,15","6,17"
"4,13","0,23","5,04","0,21","20,0","2,04","2,07","0,11","73,2",223,"6,16","2,34","0,03",247,"11,3","22,5","1,55","Carne, boi, capa de contra-file, s/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limao e mostarda), c/ sal",343,"28,3","0,08","0,02",303,"0,03","56,7","0,03","0,05","2,74","0,01","1,26","0,19","0,15","6,16"
"4,01","0,73","4,47","0,13","39,7","3,23","3,29","0,10","67,9",222,"10,4","2,38","0,05",256,"10,3","24,0","1,93","Carne, boi, capa de contra-file, s/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), s/ sal",349,"29,1","0,13","1,56","86,0","0,04","56,1","19,5","19,8","2,83","0,00","0,00","0,05","0,28","6,24"
"4,00","0,72","4,44","0,13","39,0","3,16","3,21","0,10","67,9",221,"10,2","2,38","0,05",256,"10,2","23,9","1,92","Carne, boi, capa de contra-file, s/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal",349,"29,1","0,13","1,53",265,"0,04","55,8","19,1","19,3","2,83","0,00","0,00","0,05","0,27","6,24"
"6,06","0,33","9,02","0,42","8,32","0,00","0,00","0,11","93,7",284,"6,15","2,56","0,00",259,"17,6","23,2","1,67","Carne, boi, capa de contra-file, s/ gordura, grelhada, c/ manteiga, s/ sal",346,"31,6","0,07","0,11","74,9","0,02","49,7",102,104,"3,08","0,00","0,00","0,06","0,25","6,87"
"5,96","0,32","8,79","0,40","8,41","0,00","0,00","0,11","92,7",281,"6,13","2,56","0,00",259,"17,2","23,2","1,67","Carne, boi, capa de contra-file, s/ gordura, grelhada, c/ manteiga, c/ sal",346,"31,6","0,07","0,10",254,"0,02","49,7","98,1","99,4","3,08","0,00","0,00","0,06","0,24","6,87"
"3,68","0,77","3,60","0,12","9,35","0,81","1,31","0,12","64,2",199,"8,42","2,37","0,50",237,"8,99","23,6","1,49","Carne, boi, capa de contra-file, s/ gordura, grelhada,  c/ molho de tomate (tomate, c/ oleo, cebola e alho), c/ sal",368,"28,4","0,07","0,07",324,"0,05","60,0","13,4","26,7","2,72","0,01","3,98","0,05","0,23","6,16"
"1,90","0,10","1,90","0,06","6,50","0,14","0,14","0,06","58,3",126,"2,48","2,04","0,00",178,"4,33","19,6","1,81","Carne, boi, capa de contra-file, s/ gordura, crua",325,"21,5","0,04",NA,"79,2",tr,"73,0",tr,tr,"2,45",tr,"0,00","0,04",NA,"4,59"
"8,70","0,30","8,80","0,30","7,26","0,27","0,27","0,13",120,304,"7,30","2,59","0,00",213,"20,0","18,4","1,74","Carne, boi, capa de contra-file, c/ gordura, grelhada, s/ oleo, s/ sal",323,"30,7","0,06",NA,"80,5",tr,"47,9",tr,tr,"3,83",tr,"0,00","0,13",NA,"6,20"
"7,67","0,31","8,68","0,33","18,9","2,31","2,34","0,11",105,283,"6,84","2,14","0,03",189,"19,4","16,8","1,46","Carne, boi, capa de contra-file, c/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limao e mostarda), s/ sal",294,"24,8","0,07","0,02",123,"0,01","52,3","0,03","0,05","3,08","0,01","1,29","0,25","0,15","5,01"
"7,65","0,31","8,64","0,33","18,7","2,26","2,29","0,11",105,282,"6,81","2,14","0,03",188,"19,3","16,7","1,46","Carne, boi, capa de contra-file, c/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limao e mostarda), c/ sal",294,"24,8","0,07","0,02",301,"0,01","52,0","0,03","0,05","3,08","0,01","1,26","0,24","0,15","5,01"
"7,52","0,80","8,04","0,25","37,8","3,38","3,43","0,11","100,0",281,"10,9","2,18","0,05",197,"18,3","18,1","1,83","Carne, boi, capa de contra-file, c/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal",299,"25,6","0,12","1,53",263,"0,02","51,1","19,1","19,3","3,17","0,00","0,00","0,10","0,27","5,09"
"10,0","0,42","13,1","0,55","6,89","0,24","0,24","0,12",129,351,"6,89","2,33","0,00",192,"26,6","16,7","1,57","Carne, boi, capa de contra-file, c/ gordura, grelhada, c/ manteiga, s/ sal",291,"27,7","0,06","0,11","72,8","0,00","44,5",102,104,"3,47","0,00","0,00","0,11","0,25","5,58"
"9,92","0,41","12,8","0,54","6,98","0,00","0,00","0,12",128,348,"6,87","2,33","0,00",192,"26,2","16,7","1,57","Carne, boi, capa de contra-file, c/ gordura, grelhada, c/ manteiga, c/ sal",291,"27,7","0,06","0,10",252,"0,00","44,6","98,1","99,4","3,47","0,00","0,00","0,11","0,24","5,58"
"7,20","0,85","7,20","0,24","8,08","1,03","1,53","0,13","96,3",258,"9,08","2,17","0,50",178,"17,1","17,8","1,39","Carne, boi, capa de contra-file, c/ gordura, grelhada,  c/ molho de tomate (tomate, c/ oleo, cebola e alho), c/ sal",318,"24,9","0,06","0,07",323,"0,02","55,3","13,4","26,7","3,07","0,01","3,98","0,10","0,23","5,01"
"6,20","0,10","6,90","0,31","5,86","0,17","0,17","0,06","62,8",212,"3,23","1,51","0,00",144,"15,0","17,5","1,55","Carne, boi, capa de contra-file, c/ gordura, crua",266,"19,2","0,09",NA,"57,5","0,09","64,8","3,76","3,76","3,19","0,12","0,00","0,00","0,00","3,54"
"3,46","5,90","2,35","0,00","15,4","0,00","0,00","0,30","67,5",208,"4,50","3,36","0,00",180,"12,3","0,00","3,56","Carne, boi, cabrito, cozido, c/ oleo, c/ sal",364,"24,4","0,55","10,6",257,"0,08","60,2",NA,NA,"1,07","0,00","0,00",NA,"0,46","4,74"
"1,40","0,10","3,30","0,08","9,07","0,46","0,46","0,06",144,216,NA,"0,47","0,00","61,4","15,2","6,40","2,13","Carne, boi, bucho, cru","84,6","19,4",tr,NA,"45,0",tr,"64,5",tr,tr,NA,tr,NA,NA,NA,"2,13"
"1,40","0,10","2,40","0,14","13,2","0,00","0,00","0,05",245,127,"3,00","0,58","0,00","62,6","4,50","7,41","2,18","Carne, boi, bucho, cozido, s/ oleo, s/ sal","69,8","21,6",tr,"40,3","38,2",tr,"74,1",tr,tr,"0,48",tr,"0,00","0,00","0,06","2,49"
"1,39","0,10","2,39","0,14","13,3","0,00","0,00","0,05",244,127,"2,99","0,58","0,00","62,3","4,48","7,38","2,17","Carne, boi, bucho, cozida, s/ oleo, c/ sal","69,5","21,5",tr,"40,1",217,tr,"73,2",tr,tr,"0,48",tr,"0,00","0,00","0,06","2,48"
"1,61","0,82","2,47","0,14","13,4","0,61","0,75","0,06",233,135,"3,54","0,57","0,14","63,2","5,49","7,87","2,07","Carne, boi, bucho, cozida, c/ oleo, cebola e alho, s/ sal","81,6","20,7",tr,"38,3","36,4",tr,"72,7",tr,tr,"0,46","0,01","0,45","0,00","0,21","2,39"
"1,60","0,82","2,45","0,14","13,4","0,61","0,75","0,06",232,134,"3,53","0,57","0,14","62,9","5,47","7,84","2,06","Carne, boi, bucho, cozida, c/ oleo, cebola e alho, c/ sal","81,3","20,6",tr,"38,1",215,tr,"72,4",tr,tr,"0,45","0,01","0,45","0,00","0,21","2,38"
"1,12","0,31","1,39",NA,"12,0","0,00","0,00","0,92",347,138,"4,00","40,0","0,00",305,"4,20","19,0","5,57","Carne, boi, baco, cozido, s/ oleo, s/ sal",284,"25,0","0,30","91,4","57,0","0,05","69,2","0,00","0,00","5,02","0,04","50,3",NA,NA,"2,79"
"4,16","0,86","4,24","0,18","5,93","0,83","1,34","0,11","73,8",201,"14,7","2,63","0,51",230,"10,4","24,0","3,73","Carne, boi, alcatra, grelhada/assada, c/ molho de tomate (tomate, c/ oleo, cebola e alho), s/ sal",369,"25,9","0,05","4,59",122,"0,05","58,9","13,7","27,3","2,50","0,05","4,07","0,12","0,62","3,91"
"6,37","5,08","5,91","0,24","4,15","0,00","0,00","0,12","84,8",286,"13,1","2,92","0,00",256,"18,7","23,9","4,29","Carne, boi, alcatra, frita (c/ oleo de soja), s/ sal",354,"29,4","0,05","5,20","47,5","0,03","48,2",tr,tr,"2,88","0,05","0,00","0,14","1,32","4,44"
"6,34","5,05","5,88","0,24","4,24","0,00","0,00","0,12","84,4",285,"13,1","2,91","0,00",255,"18,6","23,8","4,27","Carne, boi, alcatra, frita (c/ oleo de soja), c/ sal",352,"29,2","0,05","5,17",227,"0,03","48,0",tr,tr,"2,87","0,05","0,00","0,14","1,31","4,42"
"3,30","0,10","3,40","0,17","3,19","0,01","0,01","0,03","60,4",134,NA,"1,97","0,00",165,"4,47","20,0","3,59","Carne, boi, alcatra, crua (media de amostras frescas, resfriada, congelada)",298,"23,5","0,07","2,56","43,1","0,12","71,0","3,52","3,52","2,24",tr,"0,00","0,07","0,24","2,96"
"5,37","5,13","4,71","0,20","11,8","7,50","7,98","0,10","98,6",283,"24,1","2,96","0,48",202,"16,4","28,0","3,45","Carne, boi, alcatra, a milanesa (ovo e farinha de rosca), frita (c/ oleo de soja), s/ sal",319,"26,1","0,12","9,82","98,3","0,13","48,1","20,2","20,3","2,32","0,01",tr,"0,30","0,72","3,65"
"5,35","5,11","4,69","0,20","11,9","7,46","7,94","0,10","98,2",282,"24,0","2,95","0,48",201,"16,3","27,9","3,44","Carne, boi, alcatra, a milanesa (ovo e farinha de rosca), frita (c/ oleo de soja), c/ sal",318,"26,0","0,12","9,77",277,"0,13","47,9","20,1","20,2","2,31","0,01",tr,"0,30","0,72","3,63"
"6,10","5,08","5,63","0,26","3,70","0,00","0,00","0,08","94,9",261,"2,85","2,45","0,00",151,"18,0","15,7","1,62","Carne, boi, acem, s/ gordura, frita (c/ oleo de soja), s/ sal",235,"24,6","0,29","4,27","48,2",tr,"56,7",tr,tr,"2,55",tr,"0,00","0,10","1,03","7,45"
"6,07","5,05","5,61","0,26","3,80","0,00","0,00","0,08","94,5",259,"2,84","2,44","0,00",150,"18,0","15,6","1,61","Carne, boi, acem, s/ gordura, frita (c/ oleo de soja), c/ sal",234,"24,4","0,29","4,25",227,tr,"56,4",tr,tr,"2,54",tr,"0,00","0,10","1,03","7,42"
"3,70","0,30","5,50","0,30","7,11","0,63","0,63","0,07",106,210,"5,31","2,37","0,00",164,"10,9","14,4","1,63","Carne, boi, acem, s/ gordura, cozida, s/ oleo, s/ sal",254,"27,3","0,04",NA,"56,2",tr,"60,4",tr,tr,"2,68","0,07","0,00","2,77","0,06","7,97"
"2,88","0,94","4,07","0,22","15,3","1,91","3,78","0,12","74,7",215,"8,14","1,86","1,87",125,"13,9","17,3","1,48","Carne, boi, acem, s/ gordura, cozida, c/ pequi, pimentao, c/ oleo, cebola e alho, c/ noz moscada, c/ pimenta do reino, s/ sal",235,"19,7","0,09","0,06","39,7","0,03","61,9","83,6",167,"1,88","0,08","11,6","1,94","0,32","5,72"
"2,88","0,94","4,07","0,22","14,7","1,90","3,76","0,12","74,7",215,"7,82","1,85","1,86",125,"13,9","17,2","1,48","Carne, boi, acem, s/ gordura, cozida, c/ pequi, pimentao, c/ oleo, cebola e alho, c/ noz moscada, c/ pimenta do reino, c/ sal",233,"19,7","0,09","0,06",219,"0,03","61,4","82,7",165,"1,88","0,08","11,5","1,94","0,32","5,72"
"3,80","1,01","5,41","0,29","7,59","1,21","1,35","0,08",101,213,"5,74","2,27","0,14",159,"11,5","14,5","1,55","Carne, boi, acem, s/ gordura, cozida, c/ oleo, cebola e alho, s/ sal",256,"26,1","0,04","0,03","53,5","0,00","60,2","0,00","0,00","2,55","0,08","0,45","2,63","0,21","7,59"
"3,77","0,94","5,39","0,29","7,62","1,16","1,28","0,08",101,212,"5,67","2,27","0,12",159,"11,4","14,5","1,55","Carne, boi, acem, s/ gordura, cozida, c/ oleo, cebola e alho, c/ sal",255,"26,0","0,04","0,03",233,"0,00","60,0","0,00","0,00","2,55","0,08","0,41","2,63","0,20","7,59"
"3,20","0,85","4,56","0,24","8,07","1,32","1,82","0,08","85,4",183,"7,48","1,99","0,50",138,"9,74","14,7","1,30","Carne, boi, acem, s/ gordura, cozida, c/ molho de tomate (tomate, c/ oleo, cebola e alho), c/ sal",263,"22,2","0,04","0,07",303,"0,02","64,8","13,4","26,7","2,14","0,07","3,98","2,22","0,27","6,43"
"2,66","0,86","3,75","0,20","6,58","4,21","4,78","0,07","69,4",165,"5,77","1,62","0,56",117,"8,19","11,8","1,06","Carne, boi, acem, s/ gordura, cozida, c/ batata, c/ sal",248,"18,3","0,03","0,09",217,"0,02","67,6","0,00","0,00","1,74","0,08","1,58","1,80","0,18","5,26"
"4,94","5,21","4,63","0,20","12,5","7,50","7,98","0,12",104,264,"17,3","2,71","0,48",196,"15,3","22,2","3,38","Carne, boi, acem, s/ gordura, a milanesa (ovo e farinha de rosca), frita (c/ oleo de soja), s/ sal",272,"24,0","0,23","9,66",107,"0,15","50,0","19,1","19,2","2,88","0,02",tr,"0,29","0,48","6,68"
"4,91","5,18","4,61","0,20","12,6","7,46","7,94","0,12",104,263,"17,2","2,70","0,48",195,"15,2","22,1","3,36","Carne, boi, acem, s/ gordura, a milanesa (ovo e farinha de rosca), frita (c/ oleo de soja), c/ sal",270,"23,8","0,23","9,61",286,"0,15","49,8","19,0","19,1","2,87","0,02",tr,"0,29","0,48","6,65"
"4,24","3,20","4,37","0,21","5,64","0,80","0,93","0,09","72,9",216,"4,14","2,17","0,13",201,"12,2","18,8","3,93","Carne, boi, acem, moida, refogada (c/ oleo, cebola e alho), s/ sal",323,"25,9","0,22","4,47","64,6","0,13","59,7","2,65","2,65","3,31","0,02","0,42","0,09","0,63","7,58"
"4,78","0,69","9,82","0,51","38,9","51,6","52,4","0,08",121,392,"63,9","2,14","0,83","85,9","17,7","15,9","0,64","Bolo, abacaxi, caseiro",122,"6,25","0,15","6,35","53,6","0,10","22,9",220,222,"0,26","0,00","2,61","0,44","0,69","0,64"
"5,68","0,68","12,1","0,66","27,6","47,9","48,6","0,08",128,408,"8,90","2,48","0,72","73,4","21,4","18,6","0,24","Bolo ingles, simples, caseiro",120,"5,47","0,07","5,23","33,0","0,08","24,0",253,256,"0,25","0,00","0,00","0,40","0,76","0,53"
"5,12","0,61","10,9","0,59","26,6","51,2","52,0","0,07",115,400,"8,01","2,25","0,81","66,5","19,3","17,1","0,21","Bolo ingles, com frutas cristalizadas, caseiro",113,"4,96","0,06","4,77","39,5","0,07","23,3",228,230,"0,22","0,00","0,00","0,36","0,69","0,48"
"4,07","0,51","8,35","0,44","21,0","28,7","29,1","0,05",111,265,"49,6","1,53","0,39","57,6","14,9","12,0","0,13",Bolo de rolo ,"83,4","3,81","0,07","1,06","32,1","0,05","9,91",154,156,"0,20","0,02","0,00","0,36","0,55","0,41"
"2,79","3,33","4,48","0,02","64,2","66,6","69,9","0,12","57,9",395,"8,15","2,46","3,27",161,"11,0","34,2","0,61","Bolo de milho, c/ goibada, s/ gluten, s/ lactose, caseiro",293,"5,87","0,08","3,96",139,"0,12","12,1","39,4","53,4","0,11","0,00","6,87","0,30","0,82","0,84"
"1,97","0,91","3,25","0,16","70,3","15,1","16,3","0,04","40,0",166,"12,2","0,45","1,24",141,"6,97","28,3","1,70","Bolo de mandioca (aipim, macaxeira) com frango, s/ sal",196,"10,1","0,04","3,45",120,"0,07","65,6","38,5","42,3","0,16","0,05","8,13","0,11","0,59","0,65"
"1,97","0,91","3,25","0,16","69,4","15,1","16,3","0,04","40,0",166,"11,6","0,43","1,23",141,"6,97","28,2","1,69","Bolo de mandioca (aipim, macaxeira) com frango, c/ sal",192,"10,0","0,04","4,65",307,"0,07","65,2","41,0","43,9","0,16","0,05","7,97","0,11","0,59","0,64"
"2,60","1,53","3,99","0,21","69,0","15,1","16,3","0,06","42,5",179,"10,9","0,83","1,24",112,"8,88","21,8","1,02","Bolo de mandioca (aipim, macaxeira) com carne, s/ sal",178,"8,93","0,09","1,41",196,"0,07","64,7","38,7","42,6","0,93","0,06","8,12","0,13","0,54","2,28"
"2,60","1,53","3,99","0,21","68,1","15,1","16,3","0,06","42,5",178,"10,3","0,81","1,23",111,"8,88","21,7","1,02","Bolo de mandioca (aipim, macaxeira) com carne, c/ sal",174,"8,92","0,09","2,61",383,"0,07","64,3","41,2","44,1","0,93","0,05","7,96","0,13","0,53","2,27"
"4,82","11,0","3,33","0,12","72,3","56,0","57,2","0,11","54,3",418,"32,9","5,40","1,19",129,"19,6","21,7","0,08","Bolo de cenoura, s/ gluten, s/ lactose, caseiro",288,"3,80","0,34","2,45",254,"1,46","17,8",146,268,"0,43","0,09","0,10","0,29","0,00","1,71"
"4,29","8,87","4,56","0,09","70,4","50,5","54,5","0,41","43,4",393,"3,43","5,55","3,97",164,"18,3","59,7","0,24","Bolo de cenoura, c/ cobertura de chocolate e leite de coco, s/ gluten, s/ lactose, caseiro",371,"4,71","0,08","3,16",209,"0,28","20,8",116,214,"0,08","0,35","26,4","0,23","1,19","1,94"
"2,55","4,21","3,37","0,06","26,9","55,9","59,9","0,39","57,9",354,"58,1","2,99","4,04",118,"10,8","53,2","0,47","Bolo de cenoura, c/ cobertura de chocolate e leite de coco, caseiro",240,"6,25","0,09","5,32","37,0","0,07","21,9","70,9",116,"0,11","0,02","0,56","0,30","0,86","1,04"
"1,93","0,91","3,23","0,16","71,8","11,4","13,0","0,07","40,0",152,"10,7","0,53","1,73",139,"6,94","22,0","3,31","Bolo de batata doce com frango, s/ sal",239,"10,2","0,04","3,31",121,"0,09","68,7",387,739,"0,16","0,07","17,6","0,11","1,10","0,64"
"1,93","0,91","3,23","0,16","70,9","11,2","12,9","0,07","40,0",152,"10,1","0,51","1,71",139,"6,94","21,9","3,31","Bolo de batata doce com frango, c/ sal",235,"10,2","0,04","4,50",308,"0,09","68,5",389,741,"0,16","0,07","17,4","0,11","1,10","0,63"
"2,56","1,53","3,97","0,21","70,5","11,2","13,0","0,09","42,5",164,"9,40","0,91","1,73",110,"8,85","15,5","2,64","Bolo de batata doce com carne, s/ sal",222,"9,04","0,09","1,27",197,"0,09","67,9",387,740,"0,93","0,07","17,6","0,13","1,05","2,27"
"2,56","1,52","3,97","0,21","69,6","11,2","12,9","0,09","42,5",164,"8,85","0,89","1,71",110,"8,84","15,4","2,64","Bolo de batata doce com carne, c/ sal",218,"9,03","0,09","2,47",385,"0,09","67,6",390,741,"0,93","0,07","17,4","0,13","1,04","2,26"
"3,44","0,78","3,28","0,18","5,15","0,83","1,34","0,06","44,6",186,"7,34","1,58","0,51",141,"8,34","13,6","2,04","Carne, boi, lagarto, cozida, c/ molho de tomate (tomate, c/ oleo, cebola e alho), s/ sal",265,"26,6","0,01","4,17",118,"0,02","63,0","16,0","29,6","1,61","0,01","4,07","0,00","0,62","5,62"
"3,43","0,78","3,27","0,18","5,24","0,82","1,33","0,06","44,4",185,"7,30","1,57","0,51",140,"8,30","13,5","2,03","Carne, boi, lagarto, cozida, c/ molho de tomate (tomate, c/ oleo, cebola e alho), c/ sal",263,"26,5","0,01","4,15",298,"0,02","62,7","15,9","29,5","1,61","0,01","4,05","0,00","0,61","5,59"
"2,26","0,77","2,13","0,11","9,73","3,31","4,86","0,08","27,9",138,"14,5","1,28","1,55",104,"5,69","14,6","1,54","Carne, boi, lagarto, cozida, c/ cenoura e ervilha, c/ molho de tomate (tomate, c/ oleo, cebola e alho), s/ sal",245,"17,6","0,01","0,38",162,"0,04","70,8","65,3",129,"1,43","0,02","5,02","0,00","0,78","3,72"
"2,25","0,75","2,12","0,11","9,79","3,29","4,83","0,08","27,9",138,"14,5","1,28","1,54",104,"5,67","14,5","1,54","Carne, boi, lagarto, cozida, c/ cenoura e ervilha, c/ molho de tomate (tomate, c/ oleo, cebola e alho), c/ sal",244,"17,6","0,01","0,38",340,"0,04","70,4","65,0",128,"1,43","0,02","4,93","0,00","0,77","3,72"
"8,12","5,09","8,24","0,45","3,53","0,00","0,00","0,08","52,3",292,"13,3","1,76","0,00",134,"23,5","17,4","3,44","Carne, boi, fraldinha, c/ gordura, frita (c/ oleo de soja), s/ sal",233,"20,0","0,07","4,74","43,6","0,06","55,6","4,48","4,48","1,24","0,02","0,00","0,13","1,18","4,76"
"8,08","5,07","8,20","0,45","3,62","0,00","0,00","0,08","52,0",290,"13,2","1,75","0,00",133,"23,4","17,3","3,42","Carne, boi, fraldinha, c/ gordura, frita (c/ oleo de soja), c/ sal",232,"19,9","0,07","4,72",223,"0,06","55,3","4,46","4,46","1,24","0,02","0,00","0,13","1,18","4,74"
"6,50","0,30","7,30","0,43","3,11","0,00","0,00","0,04","54,3",216,"3,01","1,54","0,00",131,"16,1","16,1","3,56","Carne, boi, fraldinha, c/ gordura, crua",274,"17,6","0,07",NA,"51,2","0,08","65,4","4,64","4,64","5,58","0,03","0,00","0,22","0,16","4,19"
"10,4","0,50","12,1","0,55","3,21","0,04","0,04","0,07","64,9",329,"9,28","2,03","0,00",160,"25,9","14,5","1,61","Carne, boi, fraldinha, c/ gordura, cozida, s/ sal",206,"24,0",tr,NA,"38,8",tr,"49,3",tr,tr,"5,04",tr,"0,00",NA,"0,28","6,50"
"10,4","0,50","12,0","0,55","3,31","0,00","0,00","0,07","64,6",330,"12,2","2,02","0,00",159,"25,9","14,4","1,60","Carne, boi, fraldinha, c/ gordura, cozida, s/ oleo, c/ sal",205,"24,1","0,05","6,05",218,"0,00","49,5",tr,tr,"1,12","0,07","0,00","0,14","0,35","6,47"
"10,2","1,20","11,7","0,53","3,88","0,65","0,78","0,08","61,6",327,"9,51","1,95","0,14",156,"25,8","14,6","1,53","Carne, boi, fraldinha, c/ gordura, cozida, c/ oleo, cebola e alho, s/ sal",211,"23,0","0,00","0,03","36,9","0,00","49,7","0,00","0,00","4,79","0,01","0,45","0,00","0,43","6,19"
"10,1","1,13","11,7","0,53","3,92","0,59","0,72","0,08","61,6",326,"9,45","1,95","0,12",155,"25,7","14,5","1,53","Carne, boi, fraldinha, c/ gordura, cozida, c/ oleo, cebola e alho, c/ sal",210,"23,0","0,00","0,03",216,"0,00","49,4","0,00","0,00","4,79","0,01","0,41","0,00","0,41","6,19"
